Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 18:41:29,357	2025-09-07 18:41:29,357	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:34,013	2025-09-07 18:41:34,11	50502	T4 Lease Management	1479	Scenario		97	2	Success	
	1	2025-09-07 18:41:34,34	2025-09-07 18:41:34,347	50512	T4 Payment Processing	1481	Scenario		6	2	Success	
	1	2025-09-07 18:41:34,357	2025-09-07 18:41:34,37	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	13	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:39,427	2025-09-07 18:41:39,43	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:39,427	2025-09-07 18:41:39,43	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:41:39,427	2025-09-07 18:41:39,537	50502	T4 Lease Management	1479	Scenario		112	3	Success	
	1	2025-09-07 18:41:33,857	2025-09-07 18:41:39,943	50503	T4 Property Operations	1484	Scenario		6086	2	Success	
	1	2025-09-07 18:41:44,45	2025-09-07 18:41:44,453	50512	T4 Payment Processing	1481	Scenario		4	2	Success	
	1	2025-09-07 18:41:44,45	2025-09-07 18:41:44,453	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:44,56	2025-09-07 18:41:45,06	50502	T4 Lease Management	1479	Scenario		500	2	Success	
	1	2025-09-07 18:41:11,73	2025-09-07 18:41:47,367	50508	T4 Security Management	1480	Scenario		35637	2	Success	
	1	2025-09-07 18:41:49,45	2025-09-07 18:41:49,457	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	8	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:49,45	2025-09-07 18:41:49,46	50512	T4 Payment Processing	1481	Scenario		10	3	Success	
	1	2025-09-07 18:41:33,31	2025-09-07 18:41:49,773	50518	T4 Data Aggregation	1478	Scenario		16463	9	Success	
	1	2025-09-07 18:41:50,06	2025-09-07 18:41:50,177	50502	T4 Lease Management	1479	Scenario		116	2	Success	
	1	2025-09-07 18:41:44,95	2025-09-07 18:41:51,703	50503	T4 Property Operations	1484	Scenario		6752	4	Success	
	1	2025-09-07 18:41:54,467	2025-09-07 18:41:54,467	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:54,467	2025-09-07 18:41:54,47	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:41:55,183	2025-09-07 18:41:55,277	50502	T4 Lease Management	1479	Scenario		94	3	Success	
	1	2025-09-07 18:41:59,48	2025-09-07 18:41:59,487	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:41:59,48	2025-09-07 18:41:59,487	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:00,277	2025-09-07 18:42:00,393	50502	T4 Lease Management	1479	Scenario		115	2	Success	
	1	2025-09-07 18:41:14,827	2025-09-07 18:42:00,55	50520	T4 Business Intelligence	1485	Scenario		45726	5002	Success	
	1	2025-09-07 18:41:04,45	2025-09-07 18:42:02,393	50501	T4 Rental Analytics	1477	Scenario		57942	109	Success	
	1	2025-09-07 18:41:56,7	2025-09-07 18:42:02,43	50503	T4 Property Operations	1484	Scenario		5729	2	Success	
	1	2025-09-07 18:42:04,48	2025-09-07 18:42:04,483	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:42:04,48	2025-09-07 18:42:04,487	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:05,403	2025-09-07 18:42:05,557	50502	T4 Lease Management	1479	Scenario		154	2	Success	
	1	2025-09-07 18:41:54,777	2025-09-07 18:42:08,133	50518	T4 Data Aggregation	1478	Scenario		13355	8	Success	
	1	2025-09-07 18:42:09,497	2025-09-07 18:42:09,5	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:09,497	2025-09-07 18:42:09,503	50512	T4 Payment Processing	1481	Scenario		7	2	Success	
	1	2025-09-07 18:42:10,577	2025-09-07 18:42:10,66	50502	T4 Lease Management	1479	Scenario		84	2	Success	
	1	2025-09-07 18:42:07,433	2025-09-07 18:42:13,037	50503	T4 Property Operations	1484	Scenario		5604	2	Success	
	1	2025-09-07 18:42:14,497	2025-09-07 18:42:14,507	50512	T4 Payment Processing	1481	Scenario		11	3	Success	
	1	2025-09-07 18:42:14,497	2025-09-07 18:42:14,51	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	13	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:15,653	2025-09-07 18:42:15,743	50502	T4 Lease Management	1479	Scenario		91	2	Success	
	1	2025-09-07 18:42:19,527	2025-09-07 18:42:19,537	50512	T4 Payment Processing	1481	Scenario		7	1	Success	
	1	2025-09-07 18:42:19,527	2025-09-07 18:42:19,53	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:20,747	2025-09-07 18:42:20,863	50502	T4 Lease Management	1479	Scenario		116	3	Success	
	1	2025-09-07 18:41:52,373	2025-09-07 18:42:22,017	50508	T4 Security Management	1480	Scenario		29643	2	Success	
	1	2025-09-07 18:38:23,54	2025-09-07 18:42:24,263	50519	T4 Report Generation	1483	Scenario		240724	155	Success	
	1	2025-09-07 18:42:24,543	2025-09-07 18:42:24,547	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	1	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:24,543	2025-09-07 18:42:24,547	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:42:18,043	2025-09-07 18:42:24,59	50503	T4 Property Operations	1484	Scenario		6547	4	Success	
	1	2025-09-07 18:42:26,077	2025-09-07 18:42:26,157	50502	T4 Lease Management	1479	Scenario		81	2	Success	
	1	2025-09-07 18:42:13,153	2025-09-07 18:42:26,76	50518	T4 Data Aggregation	1478	Scenario		13607	1	Success	
	1	2025-09-07 18:42:29,543	2025-09-07 18:42:29,547	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:29,543	2025-09-07 18:42:29,55	50512	T4 Payment Processing	1481	Scenario		6	2	Success	
	1	2025-09-07 18:42:31,17	2025-09-07 18:42:31,247	50502	T4 Lease Management	1479	Scenario		79	2	Success	
	1	2025-09-07 18:42:34,543	2025-09-07 18:42:34,557	50512	T4 Payment Processing	1481	Scenario		13	3	Success	
	1	2025-09-07 18:42:34,543	2025-09-07 18:42:34,557	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	13	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:36,253	2025-09-07 18:42:36,343	50502	T4 Lease Management	1479	Scenario		90	2	Success	
	1	2025-09-07 18:42:29,713	2025-09-07 18:42:36,857	50503	T4 Property Operations	1484	Scenario		7145	2	Success	
	1	2025-09-07 18:42:39,577	2025-09-07 18:42:39,58	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:42:39,577	2025-09-07 18:42:39,577	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:41,357	2025-09-07 18:42:41,453	50502	T4 Lease Management	1479	Scenario		98	3	Success	
	1	2025-09-07 18:42:44,647	2025-09-07 18:42:44,65	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:44,647	2025-09-07 18:42:44,65	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:42:31,777	2025-09-07 18:42:45,54	50518	T4 Data Aggregation	1478	Scenario		13762	8	Success	
	1	2025-09-07 18:42:46,467	2025-09-07 18:42:46,557	50502	T4 Lease Management	1479	Scenario		91	2	Success	
	1	2025-09-07 18:42:41,857	2025-09-07 18:42:48,707	50503	T4 Property Operations	1484	Scenario		6851	4	Success	
	1	2025-09-07 18:42:49,653	2025-09-07 18:42:49,657	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:49,653	2025-09-07 18:42:49,66	50512	T4 Payment Processing	1481	Scenario		6	2	Success	
	1	2025-09-07 18:42:05,56	2025-09-07 18:42:50,417	50520	T4 Business Intelligence	1485	Scenario		44858	5002	Success	
	1	2025-09-07 18:42:51,587	2025-09-07 18:42:51,683	50502	T4 Lease Management	1479	Scenario		96	2	Success	
	1	2025-09-07 18:42:54,653	2025-09-07 18:42:54,66	50512	T4 Payment Processing	1481	Scenario		7	2	Success	
	1	2025-09-07 18:42:54,653	2025-09-07 18:42:54,667	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	12	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:56,7	2025-09-07 18:42:56,8	50502	T4 Lease Management	1479	Scenario		99	2	Success	
	1	2025-09-07 18:42:59,67	2025-09-07 18:42:59,67	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:42:59,67	2025-09-07 18:42:59,677	50512	T4 Payment Processing	1481	Scenario		8	1	Success	
	1	2025-09-07 18:42:53,7	2025-09-07 18:42:59,883	50503	T4 Property Operations	1484	Scenario		6182	2	Success	
	1	2025-09-07 18:42:27,013	2025-09-07 18:43:01,217	50508	T4 Security Management	1480	Scenario		34205	2	Success	
